sun_alt,sun_az,sat_alt,sat_az,phase_angle,calculated_mag
-29.04438718962243,176.51613428738654,33.4661586568648,208.27512125558363,110.63334480459604,15.0
-16.311076083453255,178.54716732346645,49.24564450419995,195.63418646461704,112.71430744177886,6.053452557604519
-24.37170330014865,176.71402694540234,37.44427480713126,198.3664032443031,114.91517659266006,5.839542122047123
-11.464326055807607,178.69691338446702,51.56758637825815,182.73683569096136,116.87081856359973,6.393122916641963
-19.638735737168965,176.90230079722102,40.27719029704591,187.8165469620484,119.22712904413218,5.491443967357289
-27.904483747380336,174.86214942354442,28.49957855982776,191.227807604885,121.4574638324648,5.426523319799056
-14.83305462670045,177.08132764364183,41.57240295518353,177.0660049102927,123.5945406392662,5.743450954931452
-23.24800490559276,175.10439538710403,30.351789126694616,181.840782963819,126.01153160717664,4.51048766959971
-18.516101334899783,175.32588542029197,30.74211196281957,172.86138068596736,130.68480568906855,4.8369658348382085
-13.683385422378311,175.52898888454834,29.60158968055243,164.9556381383594,135.52927589129425,6.387177711232322
-29.95827660094287,181.93227539055303,29.43228731201997,338.27868144233463,20.51756754797072,15.0
-12.235903584580258,179.90386694872473,20.774139927652072,338.55491174036626,22.147529063886616,6.725369880467173
-20.466632285013198,181.6986234275672,28.2684354101114,332.93751503348204,27.258576097554386,15.0
-28.367248857915303,183.51650670777096,33.92616403265787,326.4153521648447,32.059198693938505,15.0
-13.187072342436206,181.5734642298698,30.405156754678764,331.0121127064368,33.01428788047149,6.282410192930455
-21.47514061868336,183.3944585220727,36.35783678970586,323.97644733328235,37.25153343524804,15.0
-29.412812058767926,185.29327004527647,40.30918033039866,315.8886624491546,41.414055233503134,15.0
-15.19135030469233,183.27385012384465,40.04088585727815,324.3035765193371,42.01207937095369,5.988890209635241
-23.252025899337443,185.11817717969885,44.25759559560341,314.9199205753631,45.833975919263466,15.0
-17.363550564815686,184.94469667606444,48.95732219328207,316.6985076430862,50.027239085198175,5.8724448006405545
-25.187815190630776,186.83476986184547,51.23018574612526,304.29976042325654,53.6183841978762,15.0
-11.6701802126333,184.7743672584385,53.76369410898074,321.81694450510724,54.06788208010928,5.831476349693748
-19.50586024483603,186.5855290756988,56.87492207843968,306.6968094089672,57.44861696562392,5.905747536655581
-27.107593079935047,188.54091417268717,56.77210626912195,290.9821837237922,60.90579148754988,15.0
-13.946178741894071,186.35423575525752,62.592276209945645,313.18221589108475,61.20047333313136,5.8846288305962045
-21.549341175886788,188.20051168355135,63.32152210669515,292.3988689600161,64.49256832028786,6.062703477917015
-28.94066494285142,190.23599291851127,60.27295685261171,274.470042947943,67.87525370343127,15.0
-16.07496777278124,187.89600273293752,70.15482073693192,298.23163113754083,68.04898381338252,6.089328734622571
-23.46141460508644,189.7913528212093,67.39618987043629,272.14375499146934,71.29913169218837,15.0
-10.677043142374432,187.6245978325468,76.50633850491838,313.8346989299568,71.60200004904468,6.175734215236226
-18.04282667359253,189.40280084410765,75.05935239499424,270.99369804948066,74.72764600007747,6.274004101941443
-25.221194571480183,191.35583396416664,68.00959206136291,247.9114217155816,77.97048147894785,15.0
-12.682966876989102,189.0634443084798,83.09192016805387,272.6110144272746,78.18363708844286,6.587136686861392
-19.8370284127159,190.87316886684133,74.879751103594,234.7800351131267,81.32563968285764,6.008192887285931
-26.81051174560111,192.88710187648013,65.03057315642403,226.26922473101104,84.58983730910604,15.0
-14.498636660221694,190.45706983478047,80.4524878559483,205.4268629566949,84.73537675763437,6.341926212838144
-21.44224639669908,192.3007754772916,69.87547534073916,208.8631238394901,87.92064597704785,5.708310744763873
-28.20920921187232,194.37278500482984,59.52008825025917,210.73612634615188,91.23282836724486,15.0
-16.108807389364717,191.7995371713733,72.41447928710322,184.2583919462774,91.33282607433908,6.112027183974261
-22.83753037536433,193.6736301371468,62.56953120284084,194.79451106195813,94.58826874998977,5.412104730548187
-10.812771917951723,191.3711917645552,71.3207695150627,157.8431817543326,94.84859600787418,6.734688136652997
-29.39101130801605,195.79354486078375,52.54043958138916,200.2399462311088,97.9762646875628,15.0
-17.489580908144216,193.0789929010199,63.46082200122476,176.7603882304847,98.05486956007438,5.930303624775926
-23.992071684626787,194.97251157759283,54.27662945344307,186.7524180419029,101.41078378184297,5.21102012204762
-12.168449725859295,192.57204685420203,61.80157252131862,159.6783712781406,101.65901481895472,6.652448670336106
-18.60309050846075,194.2758352108768,54.1613485662224,173.06529559570845,104.99350711875466,5.898457596375274
-24.857497861641527,196.16799957228096,45.42191600474669,181.65407254326024,108.48820156294312,5.203045447641969
-13.226333613744856,193.6813808082143,52.10338677382707,160.79702165510648,108.75885893260931,6.738317541792015
-19.38643587813179,195.35900734750385,44.56703655492094,170.93256567377807,112.26858988960966,6.119363334049651
-25.35161630977246,197.21457558955095,36.114569475839865,178.1623832688691,115.95638046262869,5.616807330433692
-13.902667306215852,194.66510982743023,42.14074130090059,161.75337570985326,116.29843091174062,7.0815377941983835
-19.72607727856696,196.27803683933496,34.624962748172386,169.67924133609154,120.05537752229412,6.675425732831916
-25.318697787239213,198.0374680803571,26.34365777543472,175.70453625278694,124.02347690536402,6.520608125995287
-14.035380623069232,195.4641439915286,31.81392040241394,162.86069989906358,124.51623061410272,7.779733838418772
-19.387829930937624,196.9432452475405,24.250443893477637,169.15512279930434,128.64750470981093,7.633459434645955
-13.24958979108274,195.96136373643284,21.04453960440592,164.53377756641524,133.85892694001583,9.097085694229419
-15.117317502590687,164.44886334973762,23.03455306194063,294.318467152547,47.81223763992408,6.910706705363291
-23.825963543047106,163.2800569094505,22.114290744444556,289.23513710480194,49.48312568343625,15.0
-12.324316305132012,163.79315966640686,28.55502934185381,288.8649283758752,53.48003149360452,6.74015097436776
-20.77702614217084,162.7264854337646,26.490494240188145,282.5255532290955,54.96434446777623,15.0
-29.253503170349724,161.39056302215235,23.342740839960967,278.07603201685333,56.40108155317273,15.0
-17.66286693263412,162.27200087842627,32.19961741264832,276.8126436380484,60.22659591872176,6.792595311906279
-25.96704755295261,161.05563779234154,27.86276134985002,271.0717746004126,61.53068768388445,15.0
-14.519614272259444,161.89516514855794,38.99827181400045,272.0932380758172,65.32118509914004,6.70494219025001
-22.69791249441908,160.7898130864642,33.64871638385296,264.6937595196155,66.52473318432665,15.0
-11.365337547134592,161.58162724484734,46.65673254461654,268.3396102894128,70.28538558879463,6.680005838005545
-19.45375039366428,160.5801993543513,40.4494792629912,258.80422786576315,71.41497392017611,7.053505198407608
-27.548039793656585,159.29029103057843,33.047444791056265,252.98403751769743,72.53693856137245,15.0
-16.236504036109448,160.41838765878427,48.02257631062986,253.1167662597705,76.22610709854841,7.163849385742573
-24.267289980320736,159.25318439313506,39.58896269103911,245.83139675931,77.2918736238183,15.0
-13.044667981614024,160.2989377936822,56.128446843082905,247.06873328945437,80.97815887280626,7.16360619278423
-21.03664199254308,159.2485154662622,46.69514532598821,238.24589224758816,82.0073729011369,7.000329820952188
-29.007095833511823,157.87444394992912,36.66922129017581,233.9684038167739,83.05000851004334,15.0
-17.850786992758568,159.2749329931098,54.009648794510575,229.3691128697724,86.69919091097273,6.8177811526631995
-25.80205952095318,158.03918744500453,43.0131576058056,225.05230109533215,87.71656858897462,15.0
-14.703859974721947,159.33228342343935,61.019864312900594,217.64693079846057,91.38172297213217,6.7179790768381
-22.65751385689151,158.2221615694398,49.18875914143934,214.67665741983976,92.39147657092552,6.57917740929175
-11.589761205523503,159.42131746748453,66.8285314094703,200.53265895155275,96.0688337823508,6.738861544613647
-19.56786315190639,158.42680640470675,54.56618635879552,201.92090820728,97.08861751342718,6.329791480340868
-27.49415849645126,157.11244503620017,42.44360293367832,203.31945261691664,98.13237810088783,15.0
-16.5282446690445,158.656857699125,58.29252589008269,186.16338981710985,101.82256077855126,6.171345777569432
-24.499061064840017,157.4784225741257,46.327356569909,191.143764464672,102.8880930867392,6.003382175229026
-13.535010680732809,158.91643177271098,59.45742325066968,168.32920961916216,106.60940993938208,6.211883442291728
-21.57587731065603,157.8618927287388,48.48837633628478,177.72209829159044,107.71661591671564,5.676217140876725
-10.586477561634132,159.210185257832,57.64921249052783,151.45543818648505,111.46784730494208,6.563060571388636
-29.53938673275137,156.45938730851506,36.929638129787904,183.46276373151971,108.87015757398778,15.0
-18.726881937265254,158.27004025411324,48.43167447726248,164.1125402351744,112.63865751449524,5.537244969594681
-26.789161550352087,157.01279944740506,37.82757399129104,172.09146482065117,113.85321222865343,5.068736147598518
-15.959567416281011,158.71033204233342,46.05761484243858,151.92407358911566,117.67996129752112,5.811931759382526
-24.158257666078388,157.58402848052046,36.75816878995869,161.29655352431345,118.9830487915342,4.348341788007813
-13.29017469066222,159.19097245588804,41.70206561501681,142.42283193698304,122.87387782723148,6.545284982667966
-21.675065356425016,158.1836809742073,33.71641113253099,152.02989783443576,124.29903132639272,4.723045047220891
-10.750446124532138,159.7214736000362,35.92407682028003,136.0684438330674,128.265505222154,7.609207733693916
-29.970615895399483,156.82524141328193,24.16787218801265,159.11167951132202,125.81703967434323,3.590301394761228
-19.392390554383752,158.8226246345761,28.946272810408495,145.0104582353352,129.85582553341365,5.980628219842357
-27.96529442374433,157.59457360544184,20.17062167988084,151.96178368747294,131.55683293896772,4.285201771064434
-17.411912004082385,159.51213336376313,22.80683172758925,140.59976031485238,135.73351751601692,7.349723756974065
-15.24334873278423,197.8294497133586,22.663969459658787,347.66211375901406,29.420078149586512,15.0
-29.04329101420989,198.20140078625727,30.105186513163236,338.52251424079134,34.35082012934113,15.0
-17.35028027039689,198.4547083298078,27.21095683006873,341.488372150958,35.45255911621703,15.0
-20.823168424869262,198.92333307930505,31.54812718979816,334.6191596549584,40.88454365233333,15.0
-25.034342695613837,199.32386507873528,34.97994683769771,326.9996784519081,45.86667532255783,15.0
-13.58396696323067,199.53147713287305,34.64297422427472,333.7909710980339,46.24073163573589,6.285698272152556
-29.723047401792133,199.71532135814792,37.13297012186441,318.84615882101065,50.48050275883468,15.0
-18.40685340525555,199.7115509939749,38.58745968328631,325.54323885175444,50.86722261050917,6.2383819262847044
-23.5092431318738,199.8971830793905,40.987730897456,316.38229112469537,55.2267546662444,15.0
-12.026098042475471,200.10027206056304,42.85535972537754,326.72352310145635,55.289410106245626,6.184876178746834
-28.847754700636145,200.12205964363656,41.6480062064505,306.9368575911106,59.3379930955762,15.0
-17.417473671212253,200.10237354887843,45.71409358839965,316.23142932472626,59.49041187239432,6.254869962146738
-22.976275422507857,200.1430873401855,46.544906712659305,305.05729583779,63.49127480803524,15.0
-11.400811341014116,200.3508457519448,50.8257805951362,318.75807748693126,63.39587176925405,6.218489943538495
-28.70243227484082,200.2479844518929,45.3016834671834,294.3976135304239,67.29278767261746,15.0
-17.12895253203595,200.22212403318093,52.15439573133199,305.33506328432577,67.3287777224665,6.41628860009482
-22.99258935638525,200.15081266767655,50.975631963217566,292.1849249260084,71.09308262135043,15.0
-11.294663277369592,200.3654186040538,58.10000499995164,308.42415007021646,70.91841784093393,6.420711246927178
-29.003799295472568,200.1587498729588,47.56238455705383,281.0265137639185,74.68224778607525,15.0
-17.267536316886535,200.13123505167803,57.33682022265112,291.74659416152934,74.66750189506858,6.782106499261072
-23.371267512413866,199.96590623865563,53.74882684114217,277.5709546059028,78.26484944953096,6.54923743629894
-11.526510661806263,200.18795656016613,64.11761339874857,293.8225123208152,78.05972515936749,6.882940902511113
-29.621482849810963,199.8889939665417,48.10580262822804,267.2362916012541,81.70029500891582,15.0
-17.70328593734202,199.86328702842908,60.59746050388378,274.9734403104209,81.67780040385927,6.61609357935593
-24.017808006118607,199.61395494511493,54.4540503626421,261.9321215186272,85.15386791797263,6.355890738831499
-12.002410229398246,199.8443941960977,67.92967698171759,273.28692572949547,84.9527546801491,6.8588544176043325
-18.365379039647276,199.43797854486303,61.30545198485223,256.1941476301267,88.47724940280324,6.412966512640661
-24.878756092567667,199.1092178780764,52.96006520718169,246.7262234916923,91.86577970471885,6.119147701961236
-12.66752350129872,199.3503868445244,68.40459339739337,248.7913924936809,91.69574590092438,6.665046376013224
-19.21110115747761,198.8663792113802,59.28501856809561,238.25580336441112,95.15639604071026,6.157492468012109
